"","Sum of All Traits","Mean of Randomly Sampled Traits","Sum of Best Traits","Sum of Purdue Traits"
"Specimen 1",3,1.57,0,1.67
"Specimen 2",2,1.02,0,0.67
"Specimen 3",2,1.03,2,1.33
"Specimen 4",1,0.48,1,0.33
"Specimen 5",0,0,0,0
"Specimen 6",2,0.98,1,0.67
"Specimen 7",4,1.94,2,3.33
"Specimen 8",10,4.97,5,8
"Specimen 9",1,0.47,0,0.5
"Specimen 10",3,1.49,1,2.33
"Specimen 11",2,0.88,0,0.67
"Specimen 12",3,1.43,1,2.33
"Specimen 13",3,1.36,0,1
"Specimen 14",6,2.83,2,4
"Specimen 15",0,0,0,0
