"","Sum score total","Mean score TOTAL","Best Traits"
"Specimen 1",3,3,0
"Specimen 2",2,2,0
"Specimen 3",2,2,2
"Specimen 4",1,1,1
"Specimen 5",0,0,0
"Specimen 6",2,2,1
"Specimen 7",4,4,2
"Specimen 8",10,10,5
"Specimen 9",1,1,0
"Specimen 10",3,3,1
"Specimen 11",2,2,0
"Specimen 12",3,3,1
"Specimen 13",3,3,0
"Specimen 14",6,6,2
"Specimen 15",0,0,0
